,chi2,BRAF_0,CBL_0,CRAF_0,DUSP_eq,EGFR_eq,ERK_0,GRB2_0,MEK_0,RAS_0,SOS1_0,SPRY_eq,bind_AZ_628_RAF_kD,bind_AZ_628_RAF_kf,bind_AZ_628_RAF_phi,bind_Binimetinib_MEK_kD,bind_Binimetinib_MEK_kf,bind_Binimetinib_MEK_phi,bind_CBL_GRB2_kD,bind_CBL_GRB2_kf,bind_CBL_GRB2_phi,bind_Cobimetinib_MEK_kD,bind_Cobimetinib_MEK_kf,bind_Cobimetinib_MEK_phi,bind_DUSP_ERKphosphop_kD,bind_DUSP_ERKphosphop_kf,bind_Dabrafenib_RAF_kD,bind_Dabrafenib_RAF_kf,bind_Dabrafenib_RAF_phi,bind_EGFR_EGFR_kD,bind_EGFR_EGFR_kf,bind_EGFR_EGFR_phi,bind_EGF_EGFR_kD,bind_EGF_EGFR_kf,bind_EGF_EGFR_phi,bind_GRB2_SOS1_kD,bind_GRB2_SOS1_kf,bind_GRB2_SOS1_phi,bind_LY3009120_RAF_kD,bind_LY3009120_RAF_kf,bind_LY3009120_RAF_phi,bind_MEK_ERKphosphou_kD,bind_MEK_ERKphosphou_kf,bind_PD0325901_MEK_kD,bind_PD0325901_MEK_kf,bind_PD0325901_MEK_phi,bind_PLX8394_RAF_kD,bind_PLX8394_RAF_kf,bind_PLX8394_RAF_phi,bind_RAF_MEKphosphou_kD,bind_RAF_MEKphosphou_kf,bind_RAF_MEKphosphou_phi,bind_RAF_RAF_kD,bind_RAF_RAF_kf,bind_RAF_RAF_phi,bind_RASstategtp_RAF_kD,bind_RASstategtp_RAF_kf,bind_RASstategtp_RAF_phi,bind_SOS1_RAS_kD,bind_SOS1_RAS_kf,bind_SPRY_GRB2_kD,bind_SPRY_GRB2_kf,bind_SPRY_GRB2_phi,bind_Selumetinib_MEK_kD,bind_Selumetinib_MEK_kf,bind_Selumetinib_MEK_phi,bind_Trametinib_MEK_kD,bind_Trametinib_MEK_kf,bind_Trametinib_MEK_phi,bind_Vemurafenib_RAF_kD,bind_Vemurafenib_RAF_kf,bind_Vemurafenib_RAF_phi,bind_pEGFR_GRB2_kD,bind_pEGFR_GRB2_kf,bind_pEGFR_GRB2_phi,catalyze_CBL_EGFR_ub_kcat,catalyze_DUSP_ERK_u_kcatr,catalyze_EGFR_EGFR_p_kcat,catalyze_EGFR_deg_kM,catalyze_EGFR_deg_kcat,catalyze_EGFR_dub_kcatr,catalyze_EGFR_endo_kcat,catalyze_EGFR_recycl_kcat,catalyze_EGFR_u_kcatr,catalyze_ERKphosphop_SOS1_pS1134_kbase,catalyze_ERKphosphop_SOS1_pS1134_kcat,catalyze_MEKmekiNone_phosphop_ERK_p_kcat,catalyze_NF1_RAS_gdp_kcatr,catalyze_PP2A_MEK_u_kcatr,catalyze_RAF_RAFrafiNone_MEK_p_kcat,catalyze_RAFrafiNone_MEKmekiNone_p_kcat,catalyze_RAFrafiNone_MEKmeki_Binimetinib_p_kcatr,catalyze_RAFrafiNone_MEKmeki_Cobimetinib_p_kcatr,catalyze_RAFrafiNone_MEKmeki_PD0325901_p_kcatr,catalyze_RAFrafiNone_MEKmeki_Selumetinib_p_kcatr,catalyze_RAFrafiNone_MEKmeki_Trametinib_p_kcatr,catalyze_SOS1_RAS_gtp_kcat,catalyze_phosphatase_SOS1_uS1134_kcatr,ep_EGFR_EGFR_mod_EGF_single_deltaG,ep_MEKphosphop_Binimetinib_deltaG,ep_MEKphosphop_Cobimetinib_deltaG,ep_MEKphosphop_PD0325901_deltaG,ep_MEKphosphop_Selumetinib_deltaG,ep_MEKphosphop_Trametinib_deltaG,ep_RAF_RAF_mod_AZ_628_double_deltaG,ep_RAF_RAF_mod_AZ_628_single_deltaG,ep_RAF_RAF_mod_Dabrafenib_double_deltaG,ep_RAF_RAF_mod_Dabrafenib_single_deltaG,ep_RAF_RAF_mod_LY3009120_double_deltaG,ep_RAF_RAF_mod_LY3009120_single_deltaG,ep_RAF_RAF_mod_PLX8394_double_deltaG,ep_RAF_RAF_mod_PLX8394_single_deltaG,ep_RAF_RAF_mod_RASstategtp_double_deltaG,ep_RAF_RAF_mod_Vemurafenib_double_deltaG,ep_RAF_RAF_mod_Vemurafenib_single_deltaG,ep_SOS1S1134p_GRB2_deltaG,mDUSP_eq,mEGFR_eq,mSPRY_eq,msynthesize_ERKphosphop_DUSP_kdeg,msynthesize_ERKphosphop_EGFR_kdeg,msynthesize_ERKphosphop_SPRY_kdeg,pERK_IF_offset,pERK_IF_scale,pMEK_IF_offset,pMEK_IF_scale,psynthesize_ERKphosphop_DUSP_kdeg,psynthesize_ERKphosphop_EGFR_kdeg,psynthesize_ERKphosphop_SPRY_kdeg,synthesize_ERKphosphop_DUSP_ERK_gexpslope,synthesize_ERKphosphop_DUSP_ERK_kM,synthesize_ERKphosphop_EGFR_ERK_gexpslope,synthesize_ERKphosphop_EGFR_ERK_kM,synthesize_ERKphosphop_SPRY_ERK_gexpslope,synthesize_ERKphosphop_SPRY_ERK_kM
24,,1116.2818146077643,16909.389127283248,13102.42912484574,728.980795858112,5521.248599691507,117442.38962975913,46135.49978288089,64525.40011749638,69097.93441279785,6350.992696129777,13117.415442594916,0.03821725684537417,0.2808459531506097,0.0,0.015975155926183038,4836.689981522591,0.0,0.10900304955634425,109341.7699108411,0.0,0.0057847890296322015,0.36360263515022967,0.0,7.256566837789324e-07,8807510.707754476,0.002588564483547692,2717.519767523237,0.0,0.06223031967085792,1859482.3323417665,0.0,0.001924863303635658,281811.69190706714,0.0,0.0073691268246656805,123.28115711840233,0.0,0.0072634266489022825,0.4764535463686253,0.0,7.993645229041027e-05,520118.2086243012,0.009999992239845662,0.1375188163483395,0.0,0.006159487922709459,6811.549893693623,0.0,0.06205883707205888,2471.789264008898,0.0,1477.3560882558188,286.63332725047036,0.0,0.013169245713187942,65886.41140910856,0.0,0.02219179592774997,4998277.112399448,0.002826518572005855,11.68251380594355,0.0,0.02313961553545703,436.9494828010246,0.0,0.00020278264505810365,0.397135333164199,0.0,0.030425277545912444,1151.3643914835338,0.0,0.0028612082108343587,21620.4300612704,0.0,1718.8556016955931,0.15222030581640641,11166.024970610133,0.016949927690638026,174.51141499252108,0.02084806036146506,32.558512515513726,985.5943783607606,0.007039921525607478,0.0012459492192406498,119.40330486369375,13017.350379046235,0.0043893953776936575,0.008191273662517647,14107.405956016019,10560.504374814931,0.02475846803895898,5.3400722382228895e-05,0.004541639172053341,0.029090430671024348,0.0003563235277196987,6208.132984853796,0.017700309784961062,0.0017680824614988442,6.0806459592490505,61.08133848376006,0.13872867089106133,11.304718203670001,9522.592657388035,1.0,1.0,6049.154410016133,0.004940414873501587,1.0,1.0,5355.7727819911515,1.0,2.31246730250882e-08,18306.018762465406,0.007491918585897458,2082.8929344196804,27.468488454572093,11.821152933866799,10.69567305019527,1.3564723816173627,0.07879757244498495,1.5150158074254656,0.08042503141265063,3.3947203145055167,0.10594385324175556,26.53750444007466,0.034973108788166854,0.07095074425195004,0.10600865867180781,741.2144409083118,0.03743245824501884,4.407950536966463,0.020069578336943474,9278.040587685397,1.8537684154429193
25,,1114.1837568198034,16844.87136780869,12897.259419936529,859.2628212562049,5630.90977362288,119952.80785930055,46973.63940594738,59087.363224248045,98667.83999698593,6355.518462471921,10877.476930603363,0.04272455654438592,0.20122390718745764,0.0,0.021722748201501867,188.37629486645207,0.0,0.0017546361541110316,842125.3530364297,0.0,0.016947607988667197,81.47786089477525,0.0,0.00017654629236430264,2105165.4377618614,0.0027560941005854056,1200.557756883932,0.0,0.0011830127792215777,564223.3594147514,0.0,0.012930476562268171,572875.5579941459,0.0,0.026121920106041127,12899.498663100478,0.0,0.008584739432374276,0.7104263630835924,0.0,0.005673094571945502,6150045.51023338,0.004762888870501979,815.8883099193806,0.0,0.007113986081094959,1044.8216458946233,0.0,0.01566524552840833,602.2955806022082,0.0,544.1806801941763,106.08280734108712,0.0,0.003043054477494105,244109.80573016978,0.0,0.0009097670530062481,195012.69917987264,0.005113405234981434,17.83967304387662,0.0,0.038094007532629294,930.6071536799674,0.0,0.003219672417291992,112.55150900778901,0.0,0.03282110652894476,133.43805894868717,0.0,0.0025084129134331852,3042.1897724751957,0.0,3558.610447988465,0.08579830836245758,8910.765988528401,0.4776605483394447,118.4137778006,0.001610526175554473,1730.9685898542855,20.293511123142014,0.00023257749457334748,0.07556800274692355,4343.66494144742,16928.958059537872,0.0008833371553989852,0.02825298625052536,1887.1499779856204,34645.23234845453,0.0012370846174217971,1.0540831343567948e-05,0.0004693878155127077,2.4059549333043904e-06,2.750294510319103e-05,17512.529542854707,0.02587623888823844,5.036725741834488e-05,17.24650814667902,0.031894720968213844,16.980967758882603,18.77793610054529,1.2625244587554887,1.0,1.0,11982.018868740439,0.010085531844648487,1.0,1.0,4533.9976192425775,1.0,1.4728065954237413e-09,1833.5533474578658,0.003136459903548617,2930.103619248844,30.12976977190042,11.830661660800526,11.355062186626375,1.6497395537854107,0.1768922340296537,1.3357487985626988,0.09736855992431216,1.829665870005215,0.08737377618625738,53.065365071234666,0.022686993033727815,0.0839001423105362,0.19315537513708955,959.1337194333028,0.033348112419508545,7.7733663730272715,0.013979469011211908,1889.70046871725,1.3712223080725263
26,,1121.566177550277,16761.965879541138,12538.901362542832,476.07029089233316,13708.042921354725,112996.59877166813,47836.782250908065,63541.05844384455,50078.85481904442,6395.001816386457,4491.479126804337,0.03893570720910879,1.3819003817379623,0.0,0.020031252154934273,138.84362913816716,0.0,0.0026110592211872406,428.757639698683,0.0,0.01491741871409551,5.8217412318260955,0.0,2.143396631639644e-07,477968.25183481915,0.002813261120581221,990.514874751256,0.0,0.420989849795314,642218.9019232101,0.0,0.009686568761379478,8890762.52495689,0.0,0.0029608556537437385,23723.635899098503,0.0,0.007634468658022819,0.01073710619966368,0.0,7.113299700828685e-05,907749.6256724629,0.005000137414841227,487.569288298771,0.0,0.006468064562167466,2295.6582402925965,0.0,0.018072106876771653,497.4010270045401,0.0,176.76505569386737,93.13498727682997,0.0,0.0005136194765753183,261316.98755854135,0.0,0.0242767253662489,1080413.6800103902,0.00035756424787965684,1408.9518652839517,0.0,0.00670033459936872,9883.642845053346,0.0,0.0031627498478605455,12.650046257835996,0.0,0.04696269103365518,9.99188518689448,0.0,0.0002629235526284591,129730.50827968626,0.0,73645.37280328346,0.08413812804038288,5806.771128617046,1.862035541933763,711.6112148381508,0.03341158719358561,9476.613488912895,21.511728085676705,0.00015232080659415595,0.0014313597825800757,2160.5528799723033,14907.471928798072,0.00857026200839001,0.0007358631444968337,69757.78624114027,295.56503438186826,0.10647841639746701,0.00042344243171737653,0.03847920835953292,0.0939734179928127,0.0003690949591538909,3383.181781326692,0.021844953586435567,5.545613931161145e-05,23.54530737987043,0.22337336325295085,17.80384908136943,99.27190419404894,3.8231111629258,1.0,1.0,45952.68761037392,0.011380075081714808,1.0,1.0,5233.065045983122,1.0,6.590700573715183e-07,6996.172970473663,0.0011566775813611422,5057.805522921344,21.156430053979836,28.479730950762328,8.76801645985314,1.3918441322396253,0.2036016654895299,1.4504479545892976,0.06756094742853842,3.5643573606865684,0.09999166518708281,69.09487831149141,0.018775050804297123,0.09194166347608401,0.2400544449136479,1575.5440092817385,0.024163220494590652,4.167709854366051,0.032613288520008506,1597.6417212541355,0.5349012956903115
27,,1115.4761215015774,16884.192965161204,13142.007066996188,2934.701888319076,14328.5203906136,86697.9785171456,47025.77704645665,60724.20925369191,71821.38851391035,6374.894052455372,7664.363343806123,0.03022940499617699,24.6182221996898,0.0,0.009416775629017429,38.922403792812354,0.0,0.13173887361799128,5280766.2844933625,0.0,0.021538216286270503,79.4628753085641,0.0,3.240533450802772e-05,270035.5891646094,0.0020793127018796176,36.339332538652656,0.0,0.019132966958620268,1480497.3830220487,0.0,0.017964606996622928,295701.27619930025,0.0,0.0013284153964433036,163.77481713233985,0.0,0.005908668844506745,0.11168361412921499,0.0,2.3292233367652805e-05,1187321.665084313,0.0031259777363760143,134.26038549551146,0.0,0.006784303571884999,104.50403583019386,0.0,0.004648488414262239,777.2473208760794,0.0,681.8304865756577,6930.626514708749,0.0,0.00019350936448687346,411775.61621753924,0.0,0.011875250961602963,830801.046137859,0.00289003351224774,30.88014280435249,0.0,0.012043479438214603,17.417187701628233,0.0,0.0006615290218480225,0.4874853942060312,0.0,0.038766003576004016,24.523725320137277,0.0,0.003365599052844818,40999.184519700706,0.0,1735.7458110981067,0.14562869590139113,2483.185747692114,0.23640959318224283,382.7973506443635,0.0006122431193608321,440.2118355907892,6743.576546545181,0.013378569523313568,0.001870557715217392,264.86323459522225,3988.67390595077,0.009854367280514174,0.9988226795224556,46.838204437903194,5862.045853780938,0.010610071387182235,8.446025258918223e-06,0.0038461449055868673,0.009992774739734155,9.10378006438018e-05,45892.06685315499,0.013634654782346522,0.016375830247317993,67.09891425189033,0.03034309357315398,46.78214478144706,116.4425194165282,8571.101968990264,1.0,1.0,2530.3875486992233,0.0003025826304230053,1.0,1.0,26601.58267566218,1.0,6.6812345346445085e-09,25297.70555370091,0.027159057738660168,3547.836124623458,99.59773677671237,31.59701449960446,10.356808668889574,0.9215875470688087,0.191256414493047,1.7103247530856645,0.056309925361304844,4.759912849582427,0.09192266814883368,37.76032492748795,0.21634559020361205,0.09002448388578739,0.08691703865588954,358.23924612652127,0.786797459406368,66.77200945151957,0.7986622126870223,9465.662473273385,0.7443637410615381
28,,1120.7382569786769,16916.244500969377,12531.25720753707,460.95255864860985,11842.910863328587,115135.8973427955,45777.54572476008,65128.70307929297,62070.32911494503,6359.1278880810805,8989.780114729121,0.03637227265557644,0.18476079771592582,0.0,0.044930983702284454,1173.1878954207928,0.0,0.019395164403962026,3431.058469611753,0.0,0.009964918978608088,0.4249092074018961,0.0,7.148016568184614e-07,1851726.2616600946,0.0028059619279353545,1742.1853259838795,0.0,1.313216017520751,2620481.4753942974,0.0,0.0013375025133421945,945599.3545648626,0.0,0.014916191371494764,102.74064712407255,0.0,0.007475143622381552,1.8319803031680588,0.0,8.440691437001532e-05,374362.07870293845,0.009419402878666003,0.25488083498253133,0.0,0.006694313498256063,1581.3836849092372,0.0,0.03650726539538802,867.1948339169192,0.0,133.13430504194855,465.1830329575575,0.0,0.0239591203358048,19915.086026081153,0.0,0.0046800086541959746,2139206.371724536,0.01232625640625521,880.0624786345988,0.0,0.019454046307097256,46.79238246223778,0.0,0.0018462574799947302,1.0540730414413984,0.0,0.040224735363844806,149.89720757060456,0.0,0.04721371783452787,614131.9751702105,0.0,23.00865915966309,0.25192763935367524,9599.639117143453,1.2322547262064119,47.28436260515484,0.007780124706460605,6267.36164948828,658.6738918465851,0.003995544573171087,0.0768608920291529,124.09690015179802,5248.330598504047,0.007203244482589018,0.006919760215950769,4384.756664042667,4368.28283446345,3.1881637028178256e-05,0.00014917729383293984,8.99152275203349e-05,0.01987802335647972,7.10911890964754e-05,5345.213250654552,0.018078720465930356,3.1234309689541826e-05,4.25690165327183,1.979383497684166,927.5751965940237,32.93712091296004,202.05136671485667,1.0,1.0,15472.206556811054,0.008135883422956867,1.0,1.0,11053.663684409525,1.0,2.8262026054200555e-07,6756.926047753621,0.005201004580031259,3920.4024288175906,17.781998432187457,24.997776529391622,10.50175198467072,1.623527705759228,0.13756636452443305,1.5803777009041158,0.06904756191834284,3.4105133346207723,0.12544355639816507,19.91975062689565,0.00795947875911841,0.059642482035676805,0.16883618319358215,5415.948454996558,0.030128638777034863,4.437005980626719,0.021773699280214078,2687.5334819876043,0.7822864725025046
29,,1120.0234526995343,16871.57483414049,12387.425661182016,926.270309138538,4210.648812262784,98896.62136757604,45858.82935250534,62258.22027498833,91442.0061569959,6526.350265659072,12612.772885115108,0.04091755321411447,0.2713631981399691,0.0,0.01539295938132454,121.21059722267948,0.0,0.0027091725129889787,11868.05694981627,0.0,0.010354026850807994,170.5108372137478,0.0,4.3993263119356514e-07,3345840.402711828,0.0025202946706524908,4041.6389602975437,0.0,0.0004900770293029436,169418.4424969447,0.0,0.0065757593830845845,1281141.887445068,0.0,0.00019496241250972372,204.0200313538191,0.0,0.007876973099307114,0.25410632889658963,0.0,4.561685520174238e-05,582385.8851877525,0.0017977556633466984,208.00854742557888,0.0,0.006426563427155966,4508.717006758218,0.0,0.0211693518269245,2320.0442203677258,0.0,730.9736888615888,165.70771735126326,0.0,0.009922322439930437,34425.1467344379,0.0,0.0011759600642798308,2190791.7514437465,0.0007723838401846937,5541.037524640347,0.0,0.0038837860916072003,35.44212453705633,0.0,0.0026640147411253453,56.65587002053166,0.0,0.03622644316394335,765.4943960395922,0.0,0.044077259784202016,2669741.7856815527,0.0,371.4456663833378,0.3181281355283106,12984.090022746765,3.7994038091602955,223.39544203400968,0.0034597781945737405,1933.5318976015983,10.744419609259909,0.001101881179706958,0.027417122536795194,329.03800861352045,2423.1201255782616,0.014382485106405912,0.018486672583149913,3743.6213895758665,9233.124821692785,0.022308106973329463,0.0031447399396822336,0.009879067164946652,0.025226346508165028,0.0008499775041924242,940.9747415303464,0.018916046617522775,0.002112598597742113,24.367352057702494,1.6808736653585161,64.32436611064297,257.13321569602283,0.3711855586195505,1.0,1.0,99008.15577005397,0.0038439324371726527,1.0,1.0,1685.6656703114943,1.0,2.5068272692984943e-09,257.64363860928614,0.003478715481369015,80.41298115576481,36.849733662462086,8.904404746851167,10.973526676071081,1.4226215435529292,0.04973881194421415,1.5590361426257089,0.08490211839974826,3.59960660624525,0.09314270125894908,18.47654352944425,0.007278282564136659,0.055650235268713176,0.043676060672604454,2758.6878514956156,0.028346803326579153,4.671410796076798,0.01526570801323545,27813.18464119586,1.84262625999482
30,,1114.911964293511,16852.200342055232,13240.158373598506,2548.687270599873,11791.720823957397,122856.47496015296,46489.46241997136,58415.187764991475,67827.7180641136,6404.487480642693,5860.101570433503,0.04093931495577907,11.111311109110932,0.0,0.00261258320590328,132.02405003552255,0.0,0.010823976456458887,264118.0051009859,0.0,0.013067448114472016,0.47062167518941617,0.0,0.0003773911202780515,580819.534434287,0.00278151454777682,611.8607411425119,0.0,0.0029409917241728276,2044599.5291872413,0.0,0.0019763051199731285,1252643.7245711999,0.0,0.007367799622926064,195.48328223238863,0.0,0.007775146879464025,0.343667908165965,0.0,0.006910471399124234,1186418.5493089275,0.0021060724252910377,504.8977673421828,0.0,0.00891615337728202,75.78674333264716,0.0,0.023143891063894202,6101.725631666001,0.0,36.71445997558335,9936.523454947663,0.0,0.0006389636792284605,5886767.636064393,0.0,0.0058263602021708365,212094.52681064213,0.0022903158203053434,14.579145685448898,0.0,0.000953332086968567,93.3600878888939,0.0,0.0025900595213078793,12.739693567371015,0.0,0.03563814260589737,35.31351811288255,0.0,0.00024832656744531154,29792.72945780182,0.0,249.38252389751852,0.551787903335086,14324.463992959681,0.00786088529957052,97.14638985851722,0.0003456109098506211,864.097960210319,185.84050265843396,0.0011877900253207388,0.05161424356023704,45.74197875200576,3266.4474046545574,0.016967802510361056,0.5668082514351654,154.15561603628151,28066.574676407192,0.01915501363183398,1.945085166332699e-05,0.007020479861909048,0.017302095674868637,0.00011519636677865714,8219.811941242813,0.031170087372040047,0.0005561807693513461,202.24699442624635,22.516665590495414,43.570368257635614,1081.779464144948,18.456837361610816,1.0,1.0,49428.75776283127,0.003905088797116405,1.0,1.0,63647.95401920881,1.0,5.822371626516769e-09,48479.6390460762,0.0014266789510528693,9180.686988997431,98.29042668666288,24.89829846727265,6.8411512191221036,1.3210673743909638,0.1574851660286745,1.4620286002383809,0.10871760294266487,1.816824378573361,0.07828450679154088,9.492461618246983,0.05947673909761915,0.08358427747704354,0.18435866656248423,86.71358170429896,0.03402142652736821,3.3974668190273287,0.03909322790322376,842.0741158382006,0.23798002122097991
31,,1118.1515304888082,16864.975798279374,12707.473587177805,462.7098786496924,14119.344663988106,101128.10475652659,46978.333595435026,63858.456244542176,72946.56281074008,6425.330695042503,13504.569294276269,0.034736526489794486,3.8655192226289197,0.0,0.020045001034541838,88.8831742304919,0.0,0.38159478617652,43876.68289016712,0.0,0.013349181519402804,94.08678247719487,0.0,6.469688489557063e-05,1227876.4171221813,0.0023575778780491104,2043.2646405721441,0.0,0.11550320315281519,2309504.870013182,0.0,0.0016079494889903278,7078702.275940855,0.0,0.0013570919862635892,16055.49494450609,0.0,0.006997656951502922,7.330006017403832,0.0,1.0111532396123339e-05,612347.7838189935,0.004541507562529017,318.48583878276344,0.0,0.005676199270612358,2137.585103821001,0.0,0.00012403251600515104,741.9476026829419,0.0,121.86953003456946,78.94653494376703,0.0,0.00011673902219572995,117779.50675563847,0.0,0.01456051718918762,9616962.386596935,0.0007190845741844295,65.9982258588037,0.0,0.015787395721974594,37.200639775357,0.0,0.004302896936235262,1504.5060417614563,0.0,0.046786452284741376,46.29848542196771,0.0,0.0031462102882924728,384792.73396685946,0.0,5366.148984887942,0.09648561838827371,5406.9620873143485,0.0028973647587059335,7.81006776765408,0.0014813860505308923,39540.37087744269,13.692495428120257,0.010884361732151978,0.06088928478017051,16101.28318627593,7284.96037373344,0.006267556217354141,0.015368907675198135,4176.835175982113,3236.0743831497875,0.017335099777026155,0.003161670815462214,0.007420571466217262,0.01951927050889479,0.00012348555598456603,2654.1243248592773,0.01870346209086182,0.0017401042460154369,21.139065495045998,1.4553698891142062,21.028853751938275,64.4012044137375,0.3334341699697561,1.0,1.0,1618.2559281212516,0.0022309043025030327,1.0,1.0,4635.040177019588,1.0,1.9122580775154112e-06,489.6053246762795,0.0004558988267349363,9964.929137767718,18.82302756163708,31.52066331944835,17.117576809593505,1.358059057091015,0.16522031489110184,2.085580141997125,0.020507725632680517,4.41237706020741,0.07060791973778108,55.821698461423885,0.004750743255025534,0.07097608553446043,0.1417764834793058,12788.824806567001,0.0635151872025877,134.36467960062052,1.7832530196136258,2488.899053569172,0.6406583003892979
32,,1114.570362343678,16887.41706324006,12999.817050831007,448.4083810176682,6051.486197248458,134274.7528269963,45929.49837088563,60088.94507437923,99941.38088673745,6348.850642791554,11037.139088333919,0.029830612100359692,0.032481288314503295,0.0,0.017512286614973203,268.96951559800954,0.0,0.03236352630191442,70245.39712962823,0.0,0.006131969446683022,0.12571249489040753,0.0,3.4924072926444736e-05,4857965.215987856,0.002053459970323811,2031.0041010839,0.0,0.01025048622204234,179469.608688129,0.0,0.015000608268321785,17380.499641989507,0.0,0.0003882233872947823,189.25475932404402,0.0,0.005749457021767532,0.07376618585437066,0.0,1.1651163400299666e-05,33204.130091024286,0.0034307950318719577,879.9724940934126,0.0,0.005258102582089395,3073.3313225256147,0.0,0.024667794384718843,3837.386881077163,0.0,1831.5212216812922,579.3576340100064,0.0,0.00867805972269626,43356.949667808636,0.0,0.005041909891426736,963002.9144003558,0.0034021905725050506,1014.5543244066155,0.0,0.014522728158511574,133.0767065439301,0.0,0.0008707485450730274,2.5388043387541273,0.0,0.01945595957039441,1439.1811263823627,0.0,0.05757247055945921,3983023.5818337305,0.0,1121.8002767103396,0.04766480504271097,14265.283717835784,0.8530020322559262,74.3592115335483,0.1246219472900442,23553.66132108889,8870.60850598899,0.018381334324244304,0.03400502712501421,141.6502951457,22911.646056638834,0.01965537081717503,0.009390462411419179,7754.485321098827,80428.38167594842,0.0028011192229494934,1.3285034634597001e-05,0.0010998024123453003,0.0030823919552441974,9.590473536935926e-05,2836.3211638786793,0.023225479925047875,0.023584878869919976,9.416247430298483,572.459791375508,11.089534238195386,24.894126170444906,300.2353658906096,1.0,1.0,7496.250573290459,0.0018098361031861209,1.0,1.0,76407.25390492361,1.0,1.0450383823411131e-08,4823.381572107614,0.6436688420731336,111.95766907218811,17.08328405327029,12.593459064029394,8.257224584479248,1.5190071041769038,0.15868939114319247,1.4276080491307617,0.0770993414001988,3.0338662882740155,0.13375708575892664,11.2830068251575,0.0562174177498404,0.06689413029383426,0.0827693422457887,757.6043604528825,0.03892898407136245,8.56029848279474,0.012994040179807652,32988.60210168299,5.389230492611725
33,,1113.8934144980244,16940.326442112295,12894.439956227268,368.65773706052374,4751.261406000624,113915.35448691141,46008.22902823439,63147.569311041756,82547.71640809427,6374.4171032422355,5437.906132226359,0.03209573804620696,4.70265867172089,0.0,0.021286721303477904,1599.7751155072922,0.0,0.004631626529823289,10319.382183758278,0.0,0.015986638326026863,524.1273079583495,0.0,4.0439394009537043e-05,2712580.303326348,0.002273877368716144,1573.8197864087167,0.0,0.03826173506256052,3917408.161934022,0.0,0.0030672376381130923,9975652.860026069,0.0,0.005040603366376758,127295.0091815155,0.0,0.006114119332943059,4.717854460096573,0.0,3.814588108221742e-06,30115.12374732153,0.006659460814043468,375.04291117014986,0.0,0.005153904094880684,5543.109293592843,0.0,0.000746016463060706,3852.3780728627567,0.0,8152.734581721371,316.3162158599942,0.0,0.00018636736042427823,362726.70516305865,0.0,0.08250586573798938,141928.27898773452,0.0007226777172908169,90.38749796270368,0.0,0.01807848851423444,1127.8305618491768,0.0,0.00011380731480066636,9.916618571267065,0.0,0.01948546124382453,1094.5499871252443,0.0,0.050712482739771476,10389.495038644354,0.0,13039.899120635344,0.43197768573919587,6688.380480796227,0.3446077591924774,560.0764020676428,0.009708289834261079,51.38694064788772,3529.9478623076025,0.024961407749540577,0.003246571564535112,124.6532062624237,2319.353034915769,0.002401062808645826,0.0006515419845851962,43592.0399235482,44915.40908477242,0.003645190331047063,0.0006745304563802201,0.0013996410262371074,0.004289619805565926,0.0004084735361595477,14294.827412384397,0.011243033698490236,0.002439369964459307,6.991265820705229,0.6912121059694719,9.934584127359559,16.547622847633328,1103.016599081919,1.0,1.0,2364.2012717265657,0.0012646787990379083,1.0,1.0,33448.95423641598,1.0,2.2900512624485474e-08,3149.7713008515943,0.07708668556241305,8797.756111281615,13.601864168197748,9.85011138758874,4.794193612231617,1.673081151625137,0.3276064561290895,1.4619450756753787,0.08939419387551208,3.104165432716324,0.10211806817574437,5.3904738048632215,0.018138254477909174,0.05584537188576144,0.16833722357751738,2867.5044827238708,0.023132314392906136,27.52422913014339,0.006824970963693025,3199.1965130490794,0.4308271551013078
