,fval,BRAF_0,CBL_0,CRAF_0,DUSP_eq,EGFR_eq,ERK_0,GRB2_0,MEK_0,RAS_0,SOS1_0,SPRY_eq,bind_AZ_628_RAF_dG,bind_AZ_628_RAF_kf,bind_AZ_628_RAF_phi,bind_Binimetinib_MEK_dG,bind_Binimetinib_MEK_kf,bind_Binimetinib_MEK_phi,bind_CBL_GRB2_dG,bind_CBL_GRB2_kf,bind_CBL_GRB2_phi,bind_Cobimetinib_MEK_dG,bind_Cobimetinib_MEK_kf,bind_Cobimetinib_MEK_phi,bind_DUSP_pERK_dG,bind_DUSP_pERK_kf,bind_DUSP_pERK_phi,bind_Dabrafenib_RAF_dG,bind_Dabrafenib_RAF_kf,bind_Dabrafenib_RAF_phi,bind_EGFR_EGFR_dG,bind_EGFR_EGFR_kf,bind_EGFR_EGFR_phi,bind_EGF_EGFR_dG,bind_EGF_EGFR_kf,bind_EGF_EGFR_phi,bind_GRB2_SOS1_dG,bind_GRB2_SOS1_kf,bind_GRB2_SOS1_phi,bind_LY3009120_RAF_dG,bind_LY3009120_RAF_kf,bind_LY3009120_RAF_phi,bind_MEK_uERK_dG,bind_MEK_uERK_kf,bind_MEK_uERK_phi,bind_PD0325901_MEK_dG,bind_PD0325901_MEK_kf,bind_PD0325901_MEK_phi,bind_PLX8394_RAF_dG,bind_PLX8394_RAF_kf,bind_PLX8394_RAF_phi,bind_RAF_RAF_dG,bind_RAF_RAF_kf,bind_RAF_RAF_phi,bind_RAF_uMEK_dG,bind_RAF_uMEK_kf,bind_RAF_uMEK_phi,bind_RASgtp_RAF_dG,bind_RASgtp_RAF_kf,bind_RASgtp_RAF_phi,bind_SOS1_RAS_dG,bind_SOS1_RAS_kf,bind_SPRY_GRB2_dG,bind_SPRY_GRB2_kf,bind_SPRY_GRB2_phi,bind_Selumetinib_MEK_dG,bind_Selumetinib_MEK_kf,bind_Selumetinib_MEK_phi,bind_Trametinib_MEK_dG,bind_Trametinib_MEK_kf,bind_Trametinib_MEK_phi,bind_Vemurafenib_RAF_dG,bind_Vemurafenib_RAF_kf,bind_Vemurafenib_RAF_phi,bind_pEGFR_GRB2_dG,bind_pEGFR_GRB2_kf,bind_pEGFR_GRB2_phi,catalyze_CBL_EGFR_ub_kcat,catalyze_DUSP_ERK_u_kcatr,catalyze_EGFR_EGFR_p_kcat,catalyze_EGFR_deg_kM,catalyze_EGFR_deg_kcat,catalyze_EGFR_dub_kcatr,catalyze_EGFR_endo_kcat,catalyze_EGFR_recycl_kcat,catalyze_EGFR_u_kcatr,catalyze_MEKmekiNone_phosphop_ERK_p_kcat,catalyze_NF1_RAS_gdp_kcatr,catalyze_PP2A_MEK_u_kcatr,catalyze_RAF_RAFrafiNone_MEK_p_kcat,catalyze_RAFrafiNone_MEKmekiNone_p_kcat,catalyze_RAFrafiNone_MEKmeki_Binimetinib_p_kcatr,catalyze_RAFrafiNone_MEKmeki_Cobimetinib_p_kcatr,catalyze_RAFrafiNone_MEKmeki_PD0325901_p_kcatr,catalyze_RAFrafiNone_MEKmeki_Selumetinib_p_kcatr,catalyze_RAFrafiNone_MEKmeki_Trametinib_p_kcatr,catalyze_SOS1_RAS_gtp_kcat,catalyze_pERK_BRAF_pT753_kcat,catalyze_pERK_CRAF_pS642_kcat,catalyze_pERK_SOS1_pS1134_kbase,catalyze_pERK_SOS1_pS1134_kcat,catalyze_phosphatase_BRAF_uT753_kcatr,catalyze_phosphatase_CRAF_uS642_kcatr,catalyze_phosphatase_SOS1_uS1134_kcatr,ep_EGFR_EGFR_mod_EGF_single_ddG,ep_RAF_RAF_mod_Dabrafenib_double_ddG,ep_RAF_RAF_mod_Dabrafenib_single_ddG,ep_RAF_RAF_mod_PLX8394_double_ddG,ep_RAF_RAF_mod_PLX8394_single_ddG,ep_RAF_RAF_mod_RASgtp_double_ddG,ep_RAF_RAF_mod_Vemurafenib_double_ddG,ep_RAF_RAF_mod_Vemurafenib_single_ddG,ep_RAF_RAF_mod_pRAF_ddG,ep_RAF_RAS_mod_pRAF_ddG,ep_SOS1S1134p_GRB2_ddG,ep_pMEK_Binimetinib_ddG,ep_pMEK_Cobimetinib_ddG,ep_pMEK_PD0325901_ddG,ep_pMEK_Selumetinib_ddG,ep_pMEK_Trametinib_ddG,mDUSP_eq,mEGFR_eq,mSPRY_eq,msynthesize_pERK_DUSP_kdeg,msynthesize_pERK_EGFR_kdeg,msynthesize_pERK_SPRY_kdeg,pERK_IF_offset,pERK_IF_scale,pMEK_IF_offset,pMEK_IF_scale,psynthesize_pERK_DUSP_kdeg,psynthesize_pERK_EGFR_kdeg,psynthesize_pERK_SPRY_kdeg,synthesize_pERK_DUSP_ERK_gexpslope,synthesize_pERK_DUSP_ERK_kM,synthesize_pERK_EGFR_ERK_gexpslope,synthesize_pERK_EGFR_ERK_kM,synthesize_pERK_SPRY_ERK_gexpslope,synthesize_pERK_SPRY_ERK_kM
10,-330.7225555620292,1126.3486649747756,16879.452599162072,12352.427913031843,3599.696435045364,6344.052183922329,141289.97072973603,46928.86400811625,136612.25499401338,190828.23844799382,6390.050551054731,67917.38354840262,-4.451694146154328,0.06220836120309102,0.0,-5.4141024536416005,7510.8860800955645,0.0,-3.7715526329928974,122.39937893594748,0.0,-3.9135610639154703,0.9364705561858029,0.0,-9.691065951903344,9924747.08181222,0.0,-7.566102976363274,9981.721567805782,0.0,1.5523231084169755,1671850.9819542812,0.0,-9.147507023569316,253816.81798010005,0.0,-6.975319353512723,436793.0519426312,0.0,-6.111267203067548,0.11183492986838721,0.0,-6.056316815083418,7044480.047060549,0.0,-6.990419797797066,9508.750221722281,0.0,-6.398256798960346,9994.205086686194,0.0,1.689813900869219,3911.445464551299,0.0,-6.218050328533643,223.29613431218183,0.0,-6.422098201312,359149.2089786549,0.0,-3.320529163995344,16847.843649890638,-6.278835864989016,20.76920762274325,0.0,-5.25366926950617,9842.40593163431,0.0,-7.609538332899844,9999.938190478142,0.0,-5.319653882427658,3.4411844713228064,0.0,-2.498445459884079,1543986.9161805264,0.0,20255.899563755138,0.0840349502413923,87018.11541910467,0.4198704117027451,756.759800989918,0.06650413048690146,244.94325385965064,270.88487580793816,0.022590914327602005,29887.40260077882,0.007554546925297032,0.01229723850138221,782.4132064447844,26.701260229581905,0.022901310339821478,9.720415152850794e-06,0.009550343127703167,0.02338536105895712,1.138577009640136e-06,7900.336951161998,39.4749888831397,11.354297613117387,11.794072773518499,9890.519380601492,0.00044019794002282534,0.0032667043774463685,0.044302738926044874,-9.39620093974074,8.336398080956037,-7.720412533629922,11.500650266042124,0.0,-22.704077327407227,10.65231605297203,-7.650427655341364,5.766261468412608,2.943603167054897,3.010561585461542,4.397698423436237,-4.248096742116108,4.4106099453275975,5.040122272165029,2.05905703769942,125.78341324297958,13.308435075537023,71.11459867638567,1.6485432774603668,0.2610005130873838,1.6624018639701297,0.04213275326105187,1.957188809848133,0.2776350901525309,52.49569588744759,0.046539310688390116,0.20132582819576494,0.01086792356821544,296.0457649340389,0.0810585768605161,4.559782262172051,0.04202767598859098,47129.994258356484,6.13388228500549
11,-329.9972953128722,1122.404948374093,16879.767293462286,13188.928831646199,4870.270789521984,29041.694451489828,137212.33633353614,43365.73568641385,137031.98812604867,145397.29875452444,6328.636058853134,8176.1182429988685,-4.448557041701169,0.013272727871785649,0.0,-4.656088766324753,404.30394038006614,0.0,-8.729377770200568,516.5512732376595,0.0,-6.89812580541564,7168.628664370087,0.0,-8.893474531475103,1740272.445476995,0.0,-7.18138406028289,8036.277944124561,0.0,0.0888474031885581,1225155.3706934066,0.0,-6.634073691388903,3820377.292018903,0.0,-4.452298787250065,3792.6167259700715,0.0,-6.142259843199003,0.010013720074773223,0.0,-10.753513619168908,4327352.720045204,0.0,-6.9690137990251335,989.4642899727262,0.0,-6.002859213860287,9748.489248105328,0.0,1.2860848098566473,711.1902077450927,0.0,-3.2713863041359046,2307.724802311512,0.0,-1.9311410399911837,2334.357652857965,0.0,-4.071000634411538,567976.1105546724,-2.166498931291244,1.232431494847152,0.0,-4.482697251774847,196.23947749283536,0.0,-8.224084447131018,8197.796748995212,0.0,-5.0650174874492535,9726.736605905695,0.0,-4.629582070977033,7613459.085806057,0.0,66.00714033675938,0.19938400153601912,74185.13537043796,0.0011686300767867796,4.4233235157644115,0.00026433953442875694,81895.25031251415,17.071349944915053,0.27048784693403854,36732.52140817311,0.03327981270930994,0.0012652448813392915,9280.396552309214,55.90464424166402,0.027102456584577047,1.0069253377190797e-06,0.012840010828857013,0.02716174992231915,1.150632755010553e-06,1281.2908268402232,85.25468023285148,313.05053297188556,1.3375774942103482,2885.349609409311,0.00010825536256737823,0.02602669157528264,0.04581172270139795,-9.064136664850723,5.35929909940166,-9.406505094973948,11.488197107997255,0.0,-22.86105690630272,7.771436077785268,-6.944301733381607,6.574496508105543,-4.246345499209815,8.10542407389122,3.7038039525996207,2.906756519878841,4.534101338436907,4.327169285115204,2.802195489522341,170.70218004370142,63.627746219112254,10.00223608079129,1.2098704129667923,0.28556435048905,1.560198401078917,0.05622314677142505,1.999754951618598,0.2637860205895351,24.42182786733663,0.4970599526217229,0.06890393484389004,0.34104475360851627,250.84604211188014,3.2283779925932707,167.13031447021262,7.105585367970727,16409.451263348412,9.294739987057842
12,-329.07531249416127,1118.0079530293635,16870.172647300904,13126.635209970746,7728.680665334838,8445.71014739502,137046.35518616007,46860.1321218419,136695.09178614485,190700.53520744183,6350.285250005195,38898.04264655788,-4.460998797089296,0.02710371608633918,0.0,-3.628120679124265,130.86916741586322,0.0,-9.164688998440992,5074447.797339551,0.0,-4.271636482988341,0.010078207653342516,0.0,-11.409787801985363,3314093.764782243,0.0,-7.381983543961111,6467.228109351786,0.0,-8.477408540034707,357251.97359493276,0.0,-8.99727864345463,7345752.935753186,0.0,-2.076285578972361,1911.406422415223,0.0,-6.135326171032646,0.0168769242560142,0.0,-13.211580479354891,37985.25770419834,0.0,-5.427050436619646,212.09685691539966,0.0,-6.201750942167784,9162.078901503535,0.0,2.6609028232423446,739.3240597916285,0.0,-6.984600893210982,430.0115570394179,0.0,-8.121959554823649,1117316.2625529228,0.0,-4.134137965857449,493606.3473386937,-1.8787247791655504,0.2858357823296586,0.0,-3.4020275502541595,45.69826782296582,0.0,-6.032067877239294,0.03511083706824425,0.0,-5.204943244490866,3.3379488552615495,0.0,-5.980260124630865,2013402.0951511012,0.0,33661.31438075401,0.1336838602958008,3443.4057911832315,0.0010448979855780232,228.28723304630307,0.00010563307681577332,94977.80871093467,242.99565159571745,0.0017045810959499107,22972.24070299494,0.0017040651714038842,0.0002402250338645018,32437.27974855791,47.84607687036993,0.040176739571709606,0.0017965566295577535,0.03307157837720874,0.07590619309329498,0.005394642722606699,25419.129120577443,265.6674485686397,5470.472297345566,14.022648653339543,1343.0679732544065,0.00017613349128552095,0.006236334663673009,0.06561864773404176,-10.53312926300388,6.799206573902046,-9.171402740532203,10.884405648836369,0.0,-22.515510059702144,11.31297476714052,-8.156526056358997,5.888399372802182,0.8892095805441219,9.062748214701006,2.654756731360126,6.991127751514012,3.126939080336228,3.296910110439769,6.547559856137917,268.1040961958873,17.459412115117328,44.92832839519435,1.3309331603148282,0.575599588961493,1.5197305460287365,0.06270657962613223,1.9843834494546488,0.25286111541329204,23.865358358035746,0.29581392189386857,0.3979434149604927,0.06726569006153717,38.571841990381245,0.326450746456446,4.160472302980764,0.05874183046176727,6997.733449802542,3.5308683479284277
13,-325.8072595812102,1115.39627309606,16799.69799592892,13080.630707942904,1442.8657118768165,11013.202921952185,138329.09724785973,47432.39189782762,137740.89506645358,234264.87125839875,6401.049771875608,33932.827983614196,-4.441272130114495,0.2179199749097827,0.0,-4.966317881203269,257.77364919772015,0.0,-8.219023172135113,748853.2914183956,0.0,-6.896124741254472,3235.8786299236067,0.0,-12.52096399659754,4675861.771655017,0.0,-7.214989853448067,2750.2390511205454,0.0,-7.307414257403721,2527675.323798068,0.0,-7.815414644566248,3911187.5418638233,0.0,-6.884646637236435,7804.24922312809,0.0,-6.1030082791775815,0.02998547896720561,0.0,-3.205154599139995,5102877.551713293,0.0,-7.243662323564671,340.2121061588099,0.0,-6.131740325686394,9951.38936324386,0.0,9.152093437502296,1695.4775514823516,0.0,-0.1831795331277257,136.1394453824648,0.0,-5.3203268772269,410646.08225983666,0.0,-4.700073902975936,35504.02141007887,-4.562343256768117,6.095772435452522,0.0,-4.739311488874322,110.66536034303091,0.0,-8.332203627311639,3734.3683622651056,0.0,-5.243308629041412,4.429917078535077,0.0,-4.631940759039953,1910267.1094654256,0.0,3022.7920057188544,0.10744151763236445,22279.344234470904,0.001014246528872315,118.892364973936,0.00026453577435306706,99175.67629074476,15.303723868731659,0.14326423694038742,26528.009281012964,0.004511789490731051,0.0006228507705289931,8560.46336963254,83.53566070285646,0.0466667246425603,1.777273076340012e-06,0.012810896732407121,0.05215552758689062,1.1254478512090976e-06,15494.336702601626,385.9533832331848,16167.607353815682,4.125921192796661,833.0643248637895,0.03598668041365094,0.07312875136184625,0.05212325320068697,-9.832753586026586,8.23182097658674,-8.040914673995102,11.259590128555631,0.0,-16.601940903726575,11.175840184423054,-7.052697558871756,-2.071918313806977,-4.429841160125412,5.670632951004405,4.0717878235157,2.8932914754050407,4.896186290074689,4.655341870192718,2.8577272545326253,50.01872754995121,22.699421769115155,38.871144261600314,1.399855117806368,0.658401948793107,1.4044546434419474,0.06240407349894332,1.9780149637258289,0.24150391332612134,46.76638231161083,1.68492023403027,0.37936056415006036,0.1418607864365291,29.50908220304209,0.23465952334775594,3.9006110589924243,0.06645735697290625,3364.2337877574214,3.3843461399328794
14,-325.26056715849563,1120.4368465980206,16865.574983454095,13279.008480628603,1056.620686467831,19895.03454853139,128873.15860473548,46925.96023765112,136222.71151797558,228150.58575510207,5787.768635350494,18131.168481847188,-5.12450027430689,0.017167438321861853,0.0,-5.1335896443228375,9994.760817571567,0.0,-2.9893543092637738,666491.7287288371,0.0,-4.373443116419606,0.04218891461498753,0.0,-12.219741130757788,6669188.617597851,0.0,-8.648684220015248,232.12559343590863,0.0,-5.91005590551258,1729349.4366813442,0.0,-7.385398419346522,1879255.7589704962,0.0,-8.232104230853396,30420.009711350118,0.0,-6.792154871887804,0.020268746790941813,0.0,-9.9396403122039,2124.1559085936365,0.0,-4.84220790993372,354.0765074858012,0.0,-6.773601591382846,192.56380682784183,0.0,5.101343633537075,9619.89955453218,0.0,-6.273765499199777,2266.1445054781934,0.0,-4.869669871264909,72330.50226044492,0.0,-4.253110432725821,926532.877584212,-8.223875061257615,29.308243974725013,0.0,-2.385945029635149,0.048163431297738105,0.0,-5.883174296542802,0.86831195245502,0.0,-6.392758744454202,122.66954484622211,0.0,-5.151528574454899,7062050.661449991,0.0,1969.3973856405544,0.10794720010622091,2646.6097811747263,0.0010282078922412583,35.49748321567043,0.006380036015175538,4643.328234217419,349.523849257424,0.0007967680947049816,62046.161169412975,0.03813929346139122,0.0037585535710134704,1087.8176205701984,3131.64258341123,0.006753505668686331,0.0001581862030313437,0.0010484422131329123,0.00015914832865259745,0.0004870030747800986,1956.5904600483625,156.49369535724657,3113.6511966039525,2.775098529024721,5071.482416112437,0.21259427711480286,0.5566738600007457,0.03810781332382498,-9.811103339155268,11.389810651715448,-4.926549680756096,11.478600798354778,0.0,-22.455097041109376,8.41049089567184,-5.025912075605549,-4.172554799610586,3.391897540630067,4.021790160070725,2.2117817500064545,3.977992302524836,2.12429768721539,5.936092589413753,3.07096693907284,36.78229351444061,41.58938465215796,21.807078680667832,1.3175718928158773,0.3104466788111869,1.3997073835220488,0.07356843215885721,2.0032685338368044,0.2640090000136987,1.7114286186278451,2.1642157462221854,0.09503442041826977,0.14752453612793942,28.510722794471448,0.2022187101697038,3.5409044549852777,0.04439495355486627,2373.912319706515,1.160017173575144
15,-324.1826109041742,1110.7775119222883,16885.015632352683,14059.18082815151,7098.146338218925,26889.942360415957,146419.1155229447,49452.035897048874,136238.4342962868,101929.80667283767,6372.144292784606,15235.56170397528,-4.446001163986483,0.026514518317658525,0.0,-2.488571062301804,0.2786672611803792,0.0,-2.521240040605094,3749056.5620160424,0.0,-4.592888958157744,43.71587605958291,0.0,-15.520614363154596,122258.5846999345,0.0,-7.380224840519968,69.7460961540183,0.0,-6.174466066864699,263973.76757161756,0.0,-4.931546994117938,2183080.8755188924,0.0,-5.252605578868135,1567.7559407837782,0.0,-6.135648137022746,0.01000674595493476,0.0,-9.664082630563891,1444275.22428914,0.0,-5.397340407281491,1113.2973315060835,0.0,-6.046988443236249,9996.144670415099,0.0,3.928363707904877,185.0229373026879,0.0,-5.55986290001345,1770.6318844809512,0.0,-4.671115337490069,21999.371994619913,0.0,-3.3987101736941,168376.58748159627,-6.295882157038856,8.853666445530747,0.0,-3.682316418113881,95.98224611984872,0.0,-5.659401026986191,7.512141171554471,0.0,-5.104586959339446,2.5859348025972237,0.0,-2.476927359698736,360838.4279193252,0.0,1237.3772837307931,0.07939550005060998,21453.1027540624,0.005346305094351982,31.022952233696728,0.00012090357717638174,60.66386855483103,17737.01915482618,0.005837464435469545,56691.94339040782,0.0037128288493771433,0.06468469022029148,1211.8766805858397,184.25950166087398,0.06369907981686362,0.0017743720098731851,0.01672727772232284,0.12624012305094987,1.6215761375261447e-06,13670.81996622999,258.19115923702657,331.26394743875557,3.3095334788845703,154.90028946052968,0.0001491158938935627,0.0048309737444709715,0.08199812930700971,-8.849104663190834,9.001885876034091,-10.510267335498265,11.512021908430306,0.0,-22.971646641042145,7.80608939586341,-10.475287161994665,5.806884791755713,-4.285485378383386,9.153568224149652,5.294689125331718,2.1874733457895164,3.130389625537175,3.7566297484896105,-4.581721662340525,242.26058745235213,55.79802422670661,20.207033416915593,1.4066546937473456,0.36818394546298877,1.7126013847208088,0.05042331030057779,2.0262859743945056,0.2487526757333703,60.833488562071025,0.4018892584602322,0.08304267609606701,0.05402577848932682,179.42410523370393,2.4108728571516345,4.348777029296723,0.08074345676602483,21642.80008484163,3.7078767376303543
16,-322.83210123894634,1120.7478075784582,16858.010625288018,12987.855630198355,2492.3506578951196,13931.381991501174,139066.1846989767,47036.40652530702,142440.54164549036,207646.65111067749,6382.769426557681,7251.416961721473,-4.572344526198176,0.026074148881004896,0.0,-3.813224783217258,81.15696422707616,0.0,-8.47910540382658,589.8833783874328,0.0,-3.855440319159469,0.3443777818582971,0.0,-5.392136796078376,6224.1053913420365,0.0,-7.598608586066209,238.04342766816004,0.0,-9.141698470463796,105.77387989159133,0.0,-1.4760995278124815,8733394.473235765,0.0,-4.192073874924707,5784658.524379634,0.0,-6.143998118932393,0.18250148800398075,0.0,-3.9245735087633977,9761873.423645146,0.0,-5.526989124385027,237.3425320502292,0.0,-6.846601539334869,9973.905556727563,0.0,6.078477350370469,946.6511622315955,0.0,-5.637823963712338,108.71424924797671,0.0,-9.193815658274117,700163.1709026368,0.0,-6.00309670249505,431030.88669407915,-6.123591460923104,2.5250785943625385,0.0,-5.703415326931426,9995.657729785451,0.0,-5.476980665528364,0.02929526151152716,0.0,-5.189055967551269,3.6397953960688154,0.0,-3.039758562710075,166797.58208606028,0.0,2393.5782143551733,0.1581810800279988,10312.276939112424,0.013098075490594998,259.4118310330466,0.008893307880700876,5023.58307089812,14.971661959339691,0.1416090954307991,17766.088945811996,0.0018725031530467744,0.0023853878551956475,3455.407969722021,56.91555219206276,0.013106559333665696,1.0512426065484623e-06,0.007414572477753726,0.011414899531057433,0.001158992642311676,16154.972840820943,120.64336221827215,2848.358120455218,0.027044763700374362,15.420841151015468,0.5430670378252954,0.058858263251926266,0.04416708050965114,-9.932497969470557,11.421937057851032,-8.211616698261249,9.783285527179538,0.0,-20.242539661716624,11.09029215074497,-0.6657788896879294,7.27535222481362,9.095944398962692,3.586618633418823,3.1317887993354474,1.867651427781135,3.4329180084891373,5.624090612593141,5.849410636882736,85.19126630089823,29.503514703626,8.628903530899475,1.5517860172529536,0.20335284194109063,1.6187121103329354,0.048861320217513125,2.141380019374924,0.2731329369632581,47.815825489464274,1.1575349763249319,0.08675653638430122,0.19328768660531342,46.94322425193229,0.439419968424827,3.5873022141603004,0.05053359596991289,8251.690353477876,2.018579144268732
17,-321.1260503571329,1117.8721967847,16760.567978389077,12817.958011388759,3564.146864337367,17292.856585139645,134379.0177002017,47004.6037078321,137119.81985537987,191519.06706228622,6556.164704578833,27796.685184454924,-4.437649444456248,0.052563941443755285,0.0,-4.636382651634374,66.21361266248599,0.0,-9.19163918768904,617137.2279563055,0.0,-4.842965960660116,0.02940575559900062,0.0,-14.90175849306863,3418.2040586497224,0.0,-7.374439512028099,101.57802860896432,0.0,-7.747656771476842,65616.4569469112,0.0,-2.7207095447365703,7445154.470282141,0.0,-2.2784666227123203,1115210.6683236356,0.0,-6.137049705517682,0.010000181131286909,0.0,-6.372399806864052,2877782.4903108194,0.0,-5.512059788481677,326.54589665738416,0.0,-6.012031846753078,22.579360262201902,0.0,2.593317206068792,9424.446105441235,0.0,-4.620881026786272,493.23393410241636,0.0,-7.600262953510826,9153924.384305857,0.0,-5.040993188023988,54231.944751864816,-3.390301285110946,1.1204562080322966,0.0,-4.302101884459491,32.5002395966111,0.0,-5.897929624701137,746.3413466742738,0.0,-5.2749741891693445,2.5218378351764357,0.0,-4.698091077622424,326176.67832092824,0.0,728.326536982532,0.14105979528239676,2326.1761407366093,0.016502409479021398,205.59625896961637,0.0005473179551580561,424.45469350980426,826.2422262587503,0.00011536659266522663,15121.303885242556,0.02422548930670321,0.0506673787154804,1015.3261157793274,2277.094067472031,0.017465400221219514,0.0005844694869218768,0.0025429136865240303,0.016809130690349252,1.2126016510630874e-06,2409.721355601113,197.21526381410396,70086.34312269634,0.12798427473770504,16.672235077875822,0.00019311391525542808,0.06372154740135971,0.05720818682617135,-8.467001347179183,11.42984566353184,-5.330446851883701,11.39565642175227,0.0,-23.00260739184656,8.204288494463405,-6.704013595013337,4.179901089799136,1.9070919951760197,8.96162944117152,3.4394564846642037,6.0179610063233255,2.7051979133631874,3.880333550976929,-0.5712015968368628,123.50255969280262,35.650650889572475,32.778177721314634,1.5510552798869468,0.7037008118136815,1.7979277653445023,0.06310829233836236,1.8916118866752638,0.2312433495947639,52.2897602588301,0.6842358035402607,0.2630399618849319,0.10539458957954181,32.079342828397834,0.22389538500555317,4.358973992280709,0.08447209584396213,8824.436049942684,4.288893355553109
18,-320.1039455627759,1115.165845026732,16896.260525438804,13048.523537266401,3045.703111805297,21953.044518628816,142790.0230233132,47490.030798545304,136882.5786715077,244162.2976499506,6353.182714460609,37741.70413789658,-4.514677304673737,0.021799906072845602,0.0,-3.540332094805214,148.251167128798,0.0,-2.551049484778487,9124507.719054373,0.0,-4.540731230896749,0.2230684910948666,0.0,-13.151242822129063,3085500.7158565465,0.0,-7.259665731031652,176.06145750730636,0.0,-8.863712708776335,32539.277566424706,0.0,-6.325682738646186,3843622.509557898,0.0,-7.925287099505502,5336.470073117975,0.0,-6.201111877004473,0.010351114848347045,0.0,-8.74734946797572,3854578.8301405353,0.0,-4.781371419899435,526.1027734563683,0.0,-6.112631883024448,1326.9947747848894,0.0,3.9939055323644026,699.4949575293342,0.0,-5.311993056017379,1318.3186440089144,0.0,-7.495651746567655,744112.7002989636,0.0,-4.975483117746468,1309186.364121956,-8.775795044520297,11.685705091009313,0.0,-2.9936897535684226,79.1712702479717,0.0,-5.743439766256421,0.09070355880978623,0.0,-5.236649856929679,3.3726815110641,0.0,-3.1091543218746045,105500.72967603813,0.0,2741.2943228557297,0.44998263756313145,40665.273255037886,1.5665876288908256,111.23538097591872,0.00011104805569236111,1323.305188514984,6558.5363726858195,0.006267216838412605,19220.592469572803,0.02759486752533808,0.0017130901802732048,15797.948439165522,6820.988839934936,0.004178858904591608,0.0002239235374890622,0.0008678049412072955,0.0031880875226904756,0.00017913350057713331,1686.1319017438357,224.77874909895806,138.66229834741364,1.560392390240642,181.10867772247244,0.00021537421995420364,0.04480929191409498,0.06254988611407772,-10.79904451235909,11.157127579739903,-5.959507624265205,11.507742252111656,0.0,-22.225994723515345,11.435061845162636,-6.03400372525611,4.671146817367193,1.6177941904235211,9.156524640146769,2.5899520580513955,5.272825381980877,2.329413590990648,2.804939059715196,5.431962307615356,104.65562496283177,46.70700107180207,45.66020324576789,1.4592222515803486,0.34710540125123757,1.757347557991782,0.05552558379800811,1.970193179779281,0.255537644233464,10.335452606684981,0.8943613890652223,0.09443241041588271,0.1343294445772131,43.47226357779543,0.44232168605139077,4.3727232135622565,0.07793503558799773,6747.2579681177085,6.295402464813324
19,-317.5634164149032,1112.5258785787673,16943.32838955235,12852.037130308516,1217.3475389197954,12479.711893230759,132705.7103684114,46253.60914257941,136959.32907351013,207817.53160606622,6499.735535747781,49866.469159051994,-4.549281820233526,0.020755567080273755,0.0,-3.62387078413255,121.29372567221135,0.0,-8.51854530822382,652958.5979624774,0.0,-5.660010378847263,964.7891609790819,0.0,-14.076539025074434,4616537.159374802,0.0,-7.346476027952424,1992.9325644575135,0.0,-9.030972216727974,695099.6670086974,0.0,-7.954462507452325,9737118.414203664,0.0,-6.499531031034972,451418.69560228754,0.0,-6.220659585729003,0.015366916435212721,0.0,-1.9756280618848772,10664.931331162239,0.0,-5.515686853858797,423.0348003642701,0.0,-6.0752917345827,9927.528869874866,0.0,6.239406921435168,1938.779137296742,0.0,-5.26111123936923,603.0735783100698,0.0,-5.330986328840987,2953253.1082502967,0.0,-7.941697789387257,17275.936292462255,-8.315311128830372,1.9088163070143263,0.0,-4.87970967277573,9998.98627838783,0.0,-5.873403635658337,0.2543096802838316,0.0,-5.28845597077402,4.720679830103814,0.0,-4.889898722599486,56968.603897821085,0.0,169.92871165636535,0.04675160037210729,16525.937610070843,0.14194216571588633,591.7100269748105,0.14342034039642293,989.6147332372976,620.1925375270935,0.010146388322566688,92280.9236034608,0.041391772612074544,0.003464777757257798,1503.035582338932,70.40198594899591,0.02175885837407082,1.3383062031713655e-06,0.009550324243661784,0.026670412828624222,1.9936219636759658e-06,1446.6166492746986,681.0662019831176,757.9181834810398,5.596860234449904,61444.305318432096,0.0009473636694654448,0.058136088921611345,0.04253470728460468,-10.322491798662018,11.493881537547738,-8.16489235991382,11.508123400838008,0.0,-21.253766790700336,11.068770711937225,-6.950766833479364,3.255348380190963,-0.9996771787021712,5.570388609086175,2.6335523207965723,1.7317698549143756,3.078222858327484,3.299460869815108,4.945631154399957,41.7096644912018,25.943691522535744,56.426448330160255,1.4362099335662712,0.4135168892135397,1.4112136509403141,0.052041577283170534,2.003335156780643,0.26803650078123414,11.142995573095913,1.7927134135058986,0.20187292350615244,0.07087256091627933,31.02984112114622,0.19333562420884626,3.8967625330251687,0.05855271046225291,8570.324728048196,6.076708494048114
