,fval,BRAF_0,CBL_0,CRAF_0,DUSP_eq,EGFR_eq,ERK_0,GRB2_0,MEK_0,RAS_0,SOS1_0,SPRY_eq,bind_AZ_628_RAF_dG,bind_AZ_628_RAF_kf,bind_AZ_628_RAF_phi,bind_Binimetinib_MEK_dG,bind_Binimetinib_MEK_kf,bind_Binimetinib_MEK_phi,bind_CBL_GRB2_dG,bind_CBL_GRB2_kf,bind_CBL_GRB2_phi,bind_Cobimetinib_MEK_dG,bind_Cobimetinib_MEK_kf,bind_Cobimetinib_MEK_phi,bind_DUSP_pERK_dG,bind_DUSP_pERK_kf,bind_DUSP_pERK_phi,bind_Dabrafenib_RAF_dG,bind_Dabrafenib_RAF_kf,bind_Dabrafenib_RAF_phi,bind_EGFR_EGFR_dG,bind_EGFR_EGFR_kf,bind_EGFR_EGFR_phi,bind_EGF_EGFR_dG,bind_EGF_EGFR_kf,bind_EGF_EGFR_phi,bind_GRB2_SOS1_dG,bind_GRB2_SOS1_kf,bind_GRB2_SOS1_phi,bind_LY3009120_RAF_dG,bind_LY3009120_RAF_kf,bind_LY3009120_RAF_phi,bind_MEK_uERK_dG,bind_MEK_uERK_kf,bind_MEK_uERK_phi,bind_PD0325901_MEK_dG,bind_PD0325901_MEK_kf,bind_PD0325901_MEK_phi,bind_PLX8394_RAF_dG,bind_PLX8394_RAF_kf,bind_PLX8394_RAF_phi,bind_RAF_RAF_dG,bind_RAF_RAF_kf,bind_RAF_RAF_phi,bind_RAF_uMEK_dG,bind_RAF_uMEK_kf,bind_RAF_uMEK_phi,bind_RASgtp_RAF_dG,bind_RASgtp_RAF_kf,bind_RASgtp_RAF_phi,bind_SOS1_RAS_dG,bind_SOS1_RAS_kf,bind_SPRY_GRB2_dG,bind_SPRY_GRB2_kf,bind_SPRY_GRB2_phi,bind_Selumetinib_MEK_dG,bind_Selumetinib_MEK_kf,bind_Selumetinib_MEK_phi,bind_Trametinib_MEK_dG,bind_Trametinib_MEK_kf,bind_Trametinib_MEK_phi,bind_Vemurafenib_RAF_dG,bind_Vemurafenib_RAF_kf,bind_Vemurafenib_RAF_phi,bind_pEGFR_GRB2_dG,bind_pEGFR_GRB2_kf,bind_pEGFR_GRB2_phi,catalyze_CBL_EGFR_ub_kcat,catalyze_DUSP_ERK_u_kcatr,catalyze_EGFR_EGFR_p_kcat,catalyze_EGFR_deg_kM,catalyze_EGFR_deg_kcat,catalyze_EGFR_dub_kcatr,catalyze_EGFR_endo_kcat,catalyze_EGFR_recycl_kcat,catalyze_EGFR_u_kcatr,catalyze_MEKmekiNone_phosphop_ERK_p_kcat,catalyze_NF1_RAS_gdp_kcatr,catalyze_PP2A_MEK_u_kcatr,catalyze_RAF_RAFrafiNone_MEK_p_kcat,catalyze_RAFrafiNone_MEKmekiNone_p_kcat,catalyze_RAFrafiNone_MEKmeki_Binimetinib_p_kcatr,catalyze_RAFrafiNone_MEKmeki_Cobimetinib_p_kcatr,catalyze_RAFrafiNone_MEKmeki_PD0325901_p_kcatr,catalyze_RAFrafiNone_MEKmeki_Selumetinib_p_kcatr,catalyze_RAFrafiNone_MEKmeki_Trametinib_p_kcatr,catalyze_SOS1_RAS_gtp_kcat,catalyze_pERK_BRAF_pT753_kcat,catalyze_pERK_CRAF_pS642_kcat,catalyze_pERK_SOS1_pS1134_kbase,catalyze_pERK_SOS1_pS1134_kcat,catalyze_phosphatase_BRAF_uT753_kcatr,catalyze_phosphatase_CRAF_uS642_kcatr,catalyze_phosphatase_SOS1_uS1134_kcatr,ep_EGFR_EGFR_mod_EGF_single_ddG,ep_RAF_RAF_mod_Dabrafenib_double_ddG,ep_RAF_RAF_mod_Dabrafenib_single_ddG,ep_RAF_RAF_mod_PLX8394_double_ddG,ep_RAF_RAF_mod_PLX8394_single_ddG,ep_RAF_RAF_mod_RASgtp_double_ddG,ep_RAF_RAF_mod_Vemurafenib_double_ddG,ep_RAF_RAF_mod_Vemurafenib_single_ddG,ep_RAF_RAF_mod_pRAF_ddG,ep_RAF_RAS_mod_pRAF_ddG,ep_SOS1S1134p_GRB2_ddG,ep_pMEK_Binimetinib_ddG,ep_pMEK_Cobimetinib_ddG,ep_pMEK_PD0325901_ddG,ep_pMEK_Selumetinib_ddG,ep_pMEK_Trametinib_ddG,mDUSP_eq,mEGFR_eq,mSPRY_eq,msynthesize_pERK_DUSP_kdeg,msynthesize_pERK_EGFR_kdeg,msynthesize_pERK_SPRY_kdeg,pERK_IF_offset,pERK_IF_scale,pMEK_IF_offset,pMEK_IF_scale,psynthesize_pERK_DUSP_kdeg,psynthesize_pERK_EGFR_kdeg,psynthesize_pERK_SPRY_kdeg,synthesize_pERK_DUSP_ERK_gexpslope,synthesize_pERK_DUSP_ERK_kM,synthesize_pERK_EGFR_ERK_gexpslope,synthesize_pERK_EGFR_ERK_kM,synthesize_pERK_SPRY_ERK_gexpslope,synthesize_pERK_SPRY_ERK_kM
10,-424.0144783708439,1144.811219850173,16850.887256249447,11098.632177986306,7547.308215167052,14086.775877892427,130821.13742349064,47442.618282444186,135609.58616031538,197409.08499675157,6359.191117565566,53033.66489948105,-3.674788031164213,0.04146625794260571,0.0,-4.157508640541421,128.95167101217265,0.0,-2.6273840821383274,1327523.881864489,0.0,-3.8682928934770593,41.21569805076308,0.0,-15.089008751019778,129626.91238391752,0.0,-6.529689458967808,9726.044266809726,0.0,-3.9530993092048106,2061223.0311241911,0.0,-8.572502130756886,4104985.2557817036,0.0,-5.82577598302858,84699.32973887214,0.0,-5.341820345300991,0.01092784321522186,0.0,-2.562370627081755,1388743.2385073241,0.0,-5.369653676473543,455.94289137589345,0.0,-5.628067342098408,9446.48789932934,0.0,3.0699496017758614,183.65858080472998,0.0,-4.424548462872636,1003.6971442825732,0.0,-8.156309788870672,6180.538554690496,0.0,-9.01478580352266,70862.95097258827,-6.283736048964951,29.164464865593942,0.0,-4.557150299412832,6762.87335658659,0.0,-5.379042335659124,1101.6567441242419,0.0,-4.091666913814692,1.3057357998751191,0.0,-4.091081256614533,652621.1767566697,0.0,2387.698159545078,0.04550792176869639,8982.804206289871,0.09340532674084766,132.57805105796135,0.0001304313572395987,303.35776878735254,41.3636817335955,0.001147247474478491,22243.919448869197,0.00631809764730073,0.02731386159314178,2599.963736625386,1081.1651818092716,0.0738257806128386,0.0007842282074045088,0.02865180128276536,0.04135974869552969,2.262949563037976e-06,2103.8637247554316,3109.6416813893443,47.846914398935056,54.252835446850106,23457.337354540854,0.04308199612028191,0.19315888868159742,0.04203889355713825,-10.403341868994518,10.035880531466027,-4.429958294040476,11.19504641059526,0.0,-20.44723609473525,11.448482180072345,-4.276063683163498,-1.382734377034963,-0.7839799117878017,5.603307110617465,3.5505287973965105,-3.0238059524573453,3.301907511548211,4.425564093575157,-0.2867100557483929,267.5482913793679,28.598639069558192,65.01062530492874,1.3703851037263692,0.35614581912869364,1.4769969398537826,0.0919674790232973,1.7901062322380825,0.09680666093857554,43.80068626755732,0.37464269241903453,0.17960349753033564,0.17352608385327303,20.809661337491093,0.19041101189911955,2.885899544298711,0.04799951004066835,431.8309615694059,0.718600996039094
11,-422.27973725805447,1123.6106308515298,16770.636961244818,11866.815845862591,1233.6499528512775,15402.578708992221,131661.59823067914,48130.83903686104,136913.34000653282,109712.11281502702,6382.751217018072,70274.87218973927,-4.26971711242017,9981.59723014064,0.0,-3.8214638203122298,91.2165562263209,0.0,-9.20988358181761,6375845.079589624,0.0,-3.736189506606212,0.025919854496687225,0.0,-13.011914080453074,78903.50005746406,0.0,-6.312378162658437,1002.1330536002635,0.0,-8.645829228385216,638480.5259375264,0.0,-9.104933681054804,8760768.265230365,0.0,-6.242605849119888,103164.67473351871,0.0,-5.275246944595352,0.011936855737747167,0.0,-1.2245742488572442,261659.21129171803,0.0,-5.412108584630466,354.7959156054968,0.0,-5.556107252849252,9970.708621968348,0.0,6.893908842107487,203.7124793098457,0.0,-5.343138143665791,310.1397450141219,0.0,-3.513245215470562,9661.296290517712,0.0,-4.705076189207269,5093715.366938596,-3.847025489447769,29.342596647410822,0.0,-3.705846289526496,34.80527889194881,0.0,-5.216905298270837,261.9395755157814,0.0,-4.434292013238986,8421.318907979365,0.0,-5.436750279679762,9024508.189575264,0.0,1004.537247117074,0.010661405724640178,35054.684611431025,0.07808241587732159,8.91868730113557,0.0001495077290706157,863.4225999368198,875.3199133856244,0.0001514684193279361,32892.66171484359,0.0055898671713883515,0.04761214921436557,695.3856737826482,87.76407182976126,0.1521530814452896,0.0010386393507144543,0.06816363749799056,0.16604983962166694,7.0655406582520264e-06,4532.758617180782,161.53420495693538,28.428517615253842,34.13312269743061,14696.001760425012,0.28387796858293557,0.14487062795689856,0.05171659475212635,-11.363448166368444,9.672182241294095,-7.815305462039321,11.266280177046188,0.0,-22.877989971476044,7.752596528861139,-6.142916532420292,4.852525792565702,1.2462322432532509,8.022075226466349,3.57807192875666,7.771481150118671,3.752897696942711,4.387999899694817,1.4438996436875426,44.55862391300098,35.46103954136531,89.57797882796409,1.3862863841131574,0.12349384672907236,1.4225310168087113,0.08551020068436352,1.8985098847833528,0.09958523717928315,97.86977485255831,2.1753276387189717,0.05904245877911675,0.10923922211206107,31.092719315752213,0.2992582279224703,53.43228452565473,2.607141408178186,5960.502829736229,9.800842377663043
12,-418.5110749436749,1134.0716601616145,16902.721357909933,13798.733961905225,3658.4440648196264,20312.486507127564,108829.67873465516,46135.22063928582,139865.6127053887,206492.6761992665,6304.050068642536,21603.492122703185,-3.862435082519856,0.010035310999766378,0.0,-4.147126581269512,3603.83424064412,0.0,-7.682434977724392,2587176.2373097315,0.0,-4.259305852893344,8527.294891780664,0.0,-13.992206389416978,1263355.1382579491,0.0,-6.566456277919607,69.50807220243945,0.0,-6.841951514870995,6327717.481642536,0.0,-2.6942385848849923,3107211.9134938163,0.0,-4.652693096880346,1618.957413473666,0.0,-5.546642820432821,0.010000012968405686,0.0,-10.503543697349516,1080915.600293663,0.0,-5.973886208219915,3951.1538376881767,0.0,-5.311681464715599,9998.707469453971,0.0,2.904634688679496,357.386354109394,0.0,-5.414245938204767,9984.29899554499,0.0,-7.888451094600539,69588.9470380938,0.0,-6.7033241904147305,166911.9902852403,-2.364023263078896,0.713845231652893,0.0,-4.081245428609792,1363.112910346942,0.0,-4.263088465761141,355.281485533157,0.0,-4.058435320714634,3416.7534737543556,0.0,-0.2908487836688284,107331.26568449398,0.0,513.997177844937,0.09912562239454839,43212.77334532969,0.7390792308786538,374.2362952558046,0.1406734765136902,60.735919371325735,806.3331258024606,0.014889289418778661,2083.884055806144,0.012378697883247195,0.00028675660742420473,93008.69855687692,15634.953252292606,0.036853958845165485,0.0003298968008546701,0.022598479463852107,0.03869614417780882,1.0040152615162484e-05,2264.243719701348,86343.20414809069,68.40332999142935,1.1315226301208996,967.9626131694456,0.00011399314099450267,0.00038607831533533807,0.02933269260580551,-3.2072409970505373,11.508328660849925,-11.51013675404025,11.494750725804783,0.0,-23.01528463380059,2.886111591758272,-11.491637082736249,4.813520089277566,1.9083868770999013,6.313570509928351,1.4515274044308484,-0.6167957500349865,2.3650269012141782,2.2660000522023847,-4.470980047975769,123.08410519706227,41.169208845217184,25.569631924204913,1.5930841514096197,0.24160482921186696,1.7022008079499449,0.09098454926469468,2.043379722495373,0.09967794860762404,2.346286727754578,0.8712641676536496,0.0552609715360131,0.09520366301678045,24.05021153897544,0.16955577420967421,3.987754683225604,0.015867942813653568,3118.9645702384482,0.769725838797573
13,-416.94452359762585,1129.7253310159322,16839.1235568998,12446.393262320667,3215.537760851057,8332.922878010702,132606.9705451369,48284.27314230487,135923.8967180596,179429.2115116811,6318.351394052564,34237.71699471917,-3.595750554414524,0.010057940891655326,0.0,-4.050453041128736,64.47141635864007,0.0,-4.733914780965937,3526337.470922759,0.0,-4.321646623413042,4.8847056714195265,0.0,-11.924991095583993,223691.78139861784,0.0,-6.468882417758701,4072.7710946754414,0.0,-8.039133553456303,7672105.034754085,0.0,-5.602864485099034,7533863.159992885,0.0,-5.088915535347399,41042.109645618024,0.0,-5.2710571401059285,0.010094897637322443,0.0,-2.909422567728998,8992647.307722421,0.0,-4.621051961765133,9.592876437677173,0.0,-5.363612378933101,5675.43313137861,0.0,2.834828236738566,5163.414434110154,0.0,-6.757649554464615,2405.6140348441018,0.0,-8.394920006732317,9138364.368941436,0.0,-5.890811039083983,7693.454526460228,-5.686790159130406,4.169371106762381,0.0,-4.037933525881101,29.823565908389924,0.0,-5.135303667156891,5047.868036293547,0.0,-3.7528391131122,1.5366419252788497,0.0,-2.7048664984399595,4795451.521754298,0.0,87216.66426749103,0.1606024499120906,2455.8751088879576,0.09587160304294176,338.8042047654418,0.00016495516207614482,859.217960273017,1238.0105758540337,0.003319326466601682,5107.02446101097,0.0008489375649631199,0.017734566662606407,3958.3155587703172,43343.41484223897,0.005809225152122402,0.0008997316308501582,0.000997818372415994,0.006166866792579103,1.773347795453226e-06,6396.10212920152,136.49460984581532,30.67051914082069,14.277878434225997,1902.8007847124825,0.0003372587670366794,0.006443858724959417,0.05807845230247437,-8.526015246145128,6.844624809313123,-8.8195955031761,11.490552844393166,0.0,-22.39831409649114,8.002876520263097,-9.822081463720629,8.461303341075547,2.1872191644657804,2.026488000893496,3.3759334226803435,3.2354771364664807,4.38898496016595,4.11044380709093,-0.8201672599271101,113.2427552324846,18.81686941698409,44.424942322456204,1.0489681034844869,0.21695889433407203,1.1579512107107663,0.0982237015931051,1.7484347122614297,0.09351737779916612,15.573290537266443,0.7187636174276232,0.19636910983572115,0.09803929102677938,110.51823665990123,1.5611692334635934,140.99761805816567,7.465674907812062,1658.508978726994,1.4732619575066586
14,-411.2828076181272,1125.2653338233442,16803.969416879503,14163.937135979108,780.74084508646,16401.243705049506,127252.90783959725,49840.31219444291,136607.3200598837,155397.1102755462,6153.289369476939,14219.00533549443,-3.729477518496729,0.04537640034929464,0.0,-4.292748009621184,9857.368547933362,0.0,-8.835916455814795,425110.37263307243,0.0,-4.3042904390774055,160.90372992164006,0.0,-11.01484952452664,181232.43434426203,0.0,-6.322201641812647,9083.238397376266,0.0,-6.042626301042147,251697.2974803081,0.0,-5.263659380031819,9367069.792115347,0.0,-5.858718260183288,5563.9574272324735,0.0,-5.420021855285921,0.011173676607378027,0.0,-2.86207368945074,2354.9891546918752,0.0,-5.817361147296225,7345.16526219159,0.0,-4.8973751537321935,1403.6622253795038,0.0,0.7621673306226089,4688.852719711223,0.0,-4.185897702185662,2059.422523412182,0.0,-6.980096217363921,1409751.9681467433,0.0,-4.893460099251389,197082.14824215198,-4.669314663210696,29.6778044364807,0.0,-3.445583963401284,3.2509306710307975,0.0,-5.3214944456532365,8.814014994384594,0.0,-4.0336083413831165,2.0086478189488726,0.0,-5.780011311161494,1207190.2502101355,0.0,2056.0902313215956,0.0034648073951332897,5208.187864290633,0.0025985993886606623,136.59316293275964,0.001182126625383248,5826.3428813348955,10.569933061088689,0.14444953154983967,15947.773337433793,0.004839141612661248,0.007486303255717214,5030.449662848717,4251.24178412063,0.05404401330106298,0.00273436076799776,0.02145234587895911,0.05740047497662528,0.0002849861743141165,16907.533821080284,39732.84707069599,18987.93288998211,1.6330706899352725,527.7412585451606,0.0006483967640304472,0.8843623178918555,0.04708755174717699,-11.006614289823345,9.748920737132268,-5.662334059470749,11.510473129236477,0.0,-22.10404449204712,8.579706495324055,-7.62617886569044,7.090623910773967,2.9683650846246428,3.5538716637497405,0.1624056165053641,1.1823021959014708,1.2770683867789496,4.591018712718336,3.4682373077201643,27.548435819349073,34.91216566376018,18.227654948465045,1.051591756660236,0.9246815296312862,1.272737226181939,0.0923421607028046,1.8153693513465325,0.09774152368615989,11.423974525016769,2.844805886448423,0.35866153987612676,0.17690228760079896,49.08152134250314,0.5762848872900417,3.2442294254460657,0.052085011332067804,1760.1030236450874,0.9471807452582408
15,-407.3255492326549,1111.9118999585755,16875.60390247172,13828.068725697314,3160.6521189082596,16049.1900104936,123998.00981125601,46794.110442212834,137419.78748963535,128778.40721706876,6315.5679099945,25275.144875947663,-4.52633743140746,0.010000000575278044,0.0,-4.095981042084704,3784.7610474290364,0.0,-4.911523322711497,144359.22077948757,0.0,-2.3312930510933074,3.148992915042206,0.0,-8.280609699918132,4078.1722359531745,0.0,-7.324463424769979,1201.2196264748814,0.0,-3.683148116071222,5335110.006487445,0.0,-3.778113548409262,9953184.072999611,0.0,-5.630050991877023,21428.054126034705,0.0,-6.215022896714552,0.01000007444190878,0.0,-13.718202469259998,239.58681030741317,0.0,-6.244048144617275,4335.733648745665,0.0,-6.099476995621057,229.77059509420454,0.0,7.241334915217377,5767.920146572269,0.0,-7.639052549772443,8415.307398247505,0.0,-6.181588295027888,53034.86731138266,0.0,-7.372699159879327,686587.7349085666,-8.855504122855898,43.37385376466848,0.0,-4.312869645699574,0.022254803810669136,0.0,-4.563650505363467,125.59369740580885,0.0,-4.575764538981581,1721.501234025499,0.0,-4.1475633462510855,4702121.325602593,0.0,41843.86112752566,0.06517646762196191,460.8599828302163,0.061616448597639116,159.0455626469101,0.00022359588040927211,767.0045651537985,410.1631991995805,0.015106336530045701,1701.0953584899069,0.008508883146233728,0.000671297763139572,7156.258969305581,7959.675027199086,0.01370997620068344,0.00013112491680873726,0.013581628821235437,0.01767170148588577,0.0011142241250720571,6056.061821502224,147.58508868440475,10.476113827022397,28.818707242665056,6592.859126891449,0.8478013936357388,0.05121968198167175,0.042492332278960696,-4.304604153261438,11.51291595456943,-10.443889871562076,11.512745107423754,0.0,-23.02424311362703,5.48079613218276,-3.0408974215498965,1.2072598617133907,1.46514840673903,1.6101172487796662,0.5771789453822865,1.1545840290449194,1.6377453429094522,6.970559538854925,1.1440820126234852,107.57951849935777,34.34080749371544,32.024459021340355,1.1130061087664176,0.28089842621934147,1.2446528043525975,0.09583039370779262,1.8157531151318231,0.09136724311940411,1.2373880127466814,0.862586195251523,0.12178462775460744,0.19422789638140778,143.51582620151547,2.042372647535726,3.57122462255791,0.07611900509787285,783.6228998120432,0.7946226589762521
16,-400.7152982992568,1126.8949618897252,16882.536430294622,12737.117442038136,1728.653503670601,13671.004385434253,118888.28519578945,47370.44796372092,141510.74781706874,287763.33149453247,6394.052730550104,12811.177458953014,-3.7843138797325895,234.29258209031013,0.0,-4.632364266956151,3679.9055662249807,0.0,-3.495862647347641,156664.94147334763,0.0,-2.519331408375148,0.12825318088073973,0.0,-7.1636892743715626,49853.727171524944,0.0,-6.580881509456692,9870.264102812966,0.0,-9.20973020142932,603101.1456792753,0.0,-8.786157587713776,5061984.864253656,0.0,-3.408872283124976,345.23143639346046,0.0,-5.437555092649268,0.013983682086288633,0.0,-7.857713333598315,5024.526670130081,0.0,-5.709092759426877,5058.226920102746,0.0,-5.390053475918687,9994.324670414944,0.0,-2.3460190489444424,7020.825306916882,0.0,-6.303990530752895,2374.561706095013,0.0,-6.302851822280577,8805356.97615276,0.0,-6.435045281389527,151346.8938832901,-3.809405001677664,52.710883235717645,0.0,-4.322745841952196,1158.9084268588663,0.0,-4.43865557584946,0.8191345843551904,0.0,-3.6547647491992,32.91664269230683,0.0,-2.4335895848082503,2370925.563084392,0.0,4564.34840691246,0.2878311568233903,5385.672108487371,0.1104632554429351,100.2150656491985,0.001562984367514719,92.05247951295118,325.29509168023094,0.0014578683571501623,1661.282876073511,0.026676690557889765,7.558596004429211e-05,19666.553062711635,380.7245157212782,0.13481535194714678,1.4155017851970407e-06,0.07638518686648119,0.14374441568527724,0.00016666260833926263,3748.97520634491,443.06353239754446,29046.92383921077,0.02635488981435763,11.93396366856318,0.0008838042788136525,0.021073360089410166,0.03241555291524971,-11.094140915675128,11.385803516529622,-4.18892673720912,11.494043759433708,0.0,-22.77115080129485,7.773539314177022,-5.210981618975286,3.976439997669891,-1.8251505893856792,6.930670577491848,1.7047095164256536,3.481101284502919,1.4698791111879057,2.312637136492857,4.97313919114425,60.04478797150122,28.349944788570365,15.509616142830554,1.51747290312945,0.20931993826978101,1.4947217215407351,0.09509329040148727,2.0866830589132435,0.07477819582413933,1.3679335291078074,1.6144738827605827,0.09428377724082668,0.16024632974491698,28.522863355668616,0.19733008880988517,3.3290734479946167,0.03425489010629065,4325.780271995457,1.3516829292329167
17,-399.4260416895578,1128.169698527931,16885.339617674275,13399.952250650678,4903.524873318165,26572.843750049247,192592.05645926108,46930.75360644523,122856.22826867511,184518.78201883097,6280.742106792837,34914.5409183456,-3.603265720512884,0.010228289575311881,0.0,-5.011547858796902,9656.625957104636,0.0,-8.962604152172268,230772.39118333443,0.0,-4.870947505569573,425.9878415362333,0.0,-15.13552138519951,291100.4605154739,0.0,-6.482700224742773,2991.5505215520275,0.0,-9.174354178306588,13683.470556879089,0.0,-8.589998049193577,3669130.1250412036,0.0,-5.254154985950273,4447.312437135925,0.0,-5.264082863686071,0.010003540629078444,0.0,-6.071003007380942,3494150.7331568976,0.0,-5.832769747414821,232.55897772302754,0.0,-5.4225473131176125,9998.229580879068,0.0,3.1646955592479946,515.255368527317,0.0,-4.299111585295504,544.8823053655148,0.0,-6.758694478985271,435243.1155472007,0.0,-6.856893447381318,6122.865303753942,-7.084524896178673,3.7193725956371857,0.0,-4.90715794951455,9967.781908803869,0.0,-5.558187412158805,4.260425890520933,0.0,-4.490128679345373,9315.762424899272,0.0,-8.062547200888726,1888963.6885297527,0.0,2462.5143854738076,0.14796034374142697,13989.23651924173,0.10721037221216939,86.9587031823723,0.008384632276211775,4399.955268174259,655.536064916144,0.0007449968988293152,4043.1875764762035,0.007546053839907631,0.0072692076502841605,2480.0707170888295,184.78045305791062,0.13697217351406224,0.021410197603537823,0.07854519416787047,0.1361296276992061,1.1859558946711595e-06,5323.941617708806,7968.210699931549,11163.593316725883,10.814113086361411,585.6412288176671,0.0027881749983124904,0.002306082326570756,0.0963406762483994,-10.631357656989028,9.896316562989528,-10.697991315731503,11.503937758567172,0.0,-23.023142819644228,7.42417833961208,-10.626837516175335,5.685228547542956,1.112744209980014,3.507032508075235,4.304565328909977,1.805313358856121,4.070422519591828,5.045499257743435,5.188612984647538,171.36094231269337,56.60169588391927,45.32644877211587,1.0437370947279887,1.5050426949414188,9.826189613047259,0.09947568485706944,1.8105340776667511,0.09840588389796401,27.846007930903085,0.37934704692880866,0.3295949465550262,0.2339927916118658,49.15032612084961,0.6776416212120795,4.021813078546094,0.0826074854171224,4773.606366485272,1.647857719889335
18,-392.4570441854567,1137.721992004614,16775.91517517017,12214.518368767382,7693.958012641116,7102.80403855996,182862.74096181255,47924.84622499859,117555.36958078992,124437.6628676391,6372.550534328148,30642.945365174088,-3.699495002496526,0.017324996038342692,0.0,-5.341738511380224,8810.918737310805,0.0,-7.004594925709734,105804.8925086216,0.0,-6.356244654085848,3789.112484871093,0.0,-8.771927243237654,177049.52465262328,0.0,-6.59965117633479,2701.060119353094,0.0,-1.8757267529712465,1174323.6853655179,0.0,-6.501541384475261,8753623.944553174,0.0,-7.471908919416688,126614.98647837345,0.0,-5.382957732224534,0.010001286410282592,0.0,-5.463740477663144,99397.36624381736,0.0,-6.813856690135241,406.97758051320227,0.0,-5.520177334040372,8813.741719582633,0.0,-3.201071984679968,1312.5148035149236,0.0,-0.6391161973869135,113.13323713668343,0.0,-4.591985506884363,6627985.695630793,0.0,-4.083879255218955,115934.38828825916,-3.754914785109843,3.6990943273908172,0.0,-5.150827078152524,5533.548641580094,0.0,-7.57910316563574,441.4038557866092,0.0,-4.02118877579318,10.013328489463179,0.0,-2.449467500845102,1054311.0256420001,0.0,29737.168988760255,0.07481524582716792,33767.11411119986,0.485641655161682,844.1692800119981,0.005392842050034765,1219.4080489464866,32.87551044263493,0.054499358020654184,4502.198126411222,0.0010192846049227712,0.00019200066480425256,24347.270043345543,246.29880575874245,0.10146641154811722,2.6605016219532628e-06,0.041872438590094214,0.09959615800514716,1.2659149806127298e-06,46233.58510743673,190.68763686730486,142.9118734969925,32.080219638058416,16307.534080417685,0.00018272267212492377,0.2781333732845785,0.04340863074950446,-6.306749829637004,4.622515907723561,-6.190010030024256,3.697533237248489,0.0,-22.51189027646338,6.1359875395830485,-5.049882664971432,5.660173321667555,3.2836015209522182,8.857560347415893,3.804141226131536,2.4306785755442912,4.520090787057508,4.396192597407861,3.0708290833436256,276.3012197533099,14.898606775188055,35.84265198791024,1.208037631884661,0.21598393906686658,1.2785157318580047,0.09180572748300443,2.4471069500073965,0.09986569687946596,26.94981093187057,0.2799689720205256,0.17741492590594363,0.05398570184649529,21.35131634866445,0.16395997450203867,3.4396629872608133,0.03692229624414761,1799.9260871838278,0.5959204104128831
19,-391.0093674785289,1121.1153027865487,16884.103657789954,13293.765239107037,2646.942977901699,6660.934197020661,103767.29522992768,47703.644001137465,148699.1646622346,297233.39046218724,6304.311210037838,36120.407004544155,-3.85399963845932,0.012546331943908978,0.0,-4.775353754212786,9375.549332008331,0.0,-2.096910008412532,2178.0362132697555,0.0,-4.115392924492436,0.8119831387328069,0.0,-15.174339691514612,7802220.314691219,0.0,-6.577824792367592,149.58595728697384,0.0,-8.880386845899988,564547.8166140632,0.0,-8.64717836196101,9482415.183705743,0.0,-5.597501214535419,957.2844168254566,0.0,-5.541182932584817,0.010277872583176268,0.0,-7.1476902423562345,1257476.8384845918,0.0,-5.533711902191578,488.8362637570756,0.0,-5.730182300646491,7571.720237871595,0.0,3.624036027499389,561.0076438035455,0.0,-4.519386481764901,1286.0423990270756,0.0,-4.765158302642208,93668.15212583588,0.0,-7.985484746109873,18846.074166671606,-8.88542448546438,4.649456909417332,0.0,-4.694515028695666,8057.403416455445,0.0,-5.255347400682045,651.7343361264765,0.0,-4.154599083897105,7.631330198322661,0.0,-4.26051753321816,2071007.8566194389,0.0,20047.472396162386,0.013872071846905533,6293.248494699866,0.048403528083380776,9.992020994285586,0.00010488699838314741,253.50805311816242,1339.1427550425124,0.005779074107937179,35449.02871798617,0.03500562078864176,0.003966735908105276,5079.629668223195,2087.1315002733977,0.04867713347995085,0.0007616193734110534,0.017904466717935406,0.0538245091462269,6.037076939890608e-05,1882.339891970496,548.1598208906004,71763.93008371361,1.3101911636169352,288.93209722178585,0.0024649400730754473,0.009947641022457845,0.03896164607476042,-8.108712767917657,11.424323828057249,-8.328246003128084,11.38873613648727,0.0,-22.36073911480671,8.847675681956591,-8.03360689842195,3.89957733677709,-3.020798616689828,7.415085812125588,1.8361953734902885,4.289133707942392,3.28918380086596,2.26480007785905,0.0952017256670698,95.4238340009387,14.316259253414922,46.37314739171386,1.423637828442295,0.07355415157130664,1.5606876560662775,0.08828070401705482,2.01422471616079,0.09999353879474975,10.41906401909645,1.1530246638955786,0.0782119489546064,0.19359218521835383,37.14793653352017,0.3289251036882643,3.217302913807893,0.05372007643430372,766.6603485731869,0.7217291711843198
